Commit id	Author E-mail	LOC Changed	Global LOC?	Author LOC?	LOC Added	Global LOC Added?	Author LOC  Added?	LOC Removed	Global LOC Removed?	Author LOC  Removed?	NOF Changed	Global NOF Change?	Author NOF Changed?	NOF Added	Author NOF Added?	NOF Removed	Author NOF Removed?	Commit Msg	Global Commit Msg?	Author Commit Msg?	Time of commit	Author time quartile?	File Percent Type	File percent changed	File Per Commit Type	File per commit	File Comb Type	Combination frequency	Unusual Comb Ratio Type	Unusual Comb Ratio	Author File Percent Type	Author File percent changed	Author File Per Commit Type	Author File per commit	Author File Comb Type	Author Combination frequency	Author Comb Ratio Type	Author Comb Ratio	Decision	Value
55c21970fd7	ohtsu@ii	4	0.1243 , 0.0088	0.5207 , 0.0478	1	0.0572 , 0.0039	0.0 , 0.0	3	0.567 , 0.0543	0.3689 , 0.0302	1	0.7329 , 0.0842	0.0 , 0.0	0	0.0 , 0.0	0	0.0 , 0.0	14	0.8762 , 0.13	0.8762 , 0.13	12	0.0556 , 0.0	.gypi	0.1986  , 0.0	.gypi	0.0102  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.gypi	0.1997  , 0.0	.gypi	0.2143  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
78dbb4b5b1b	i@izs.me	1179	0.9381 , 0.1693	0.9994 , 0.3921	844	0.9412 , 0.1721	0.9991 , 0.3752	335	0.9455 , 0.1763	0.9973 , 0.3261	203	0.9938 , 0.2877	0.995 , 0.2979	4	0.521 , 0.0479	0	0.0 , 0.0	1	0.0 , 0.0	0.0 , 0.0	23	0.0842 , 0.0	.sh	0.2751  , 0.0	.json	0.0036  , 0.0	.1,.sh	0.0014  , 0.0	NA	1.0 , 1.0	.sh	0.2768  , 0.0	.sh	0.0333  , 0.0	.md,.sh	0.0231  , 0.0	null	1.0 , 1.0	Anamoly	1.0
5b05429bf0f	msevenie	280	0.879 , 0.1313	0.0452	227	0.8926 , 0.1382	0.0452	53	0.8718 , 0.128	0.0452	3	0.848 , 0.118	0.0452	1	0.0452	0	0.0452	22	0.9269 , 0.16	0.0452	08	0.0452	.h	17.453  , 0.0	.h	0.1721  , 0.0	.h,.js	0.0615  , 0.0	NA	1.0 , 1.0	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	Anamoly	1.0
aa67b1f3750	emerleit	282	0.8793 , 0.1315	0.0452	278	0.9021 , 0.1435	0.0452	4	0.6097 , 0.0608	0.0452	4	0.8733 , 0.1287	0.0452	2	0.0452	0	0.0452	6	0.6834 , 0.0738	0.0452	18	0.0452	.markdown	1.6043  , 0.0	.markdown	0.0944  , 0.0	.js,.markdown	0.0346  , 0.0	NA	1.0 , 1.0	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	 NA 	0.0452	Anamoly	1.0
075acfa2d6c	info@bno	227	0.8665 , 0.1256	0.9957 , 0.3042	216	0.8901 , 0.1369	0.9954 , 0.3014	11	0.7409 , 0.0861	0.837 , 0.1139	9	0.9279 , 0.1608	0.796 , 0.1006	1	0.0 , 0.0	0	0.0 , 0.0	4	0.5209 , 0.0479	0.5209 , 0.0479	14	0.0731 , 0.0	.gyp	1.26  , 0.0	.gyp	0.04  , 0.0	.c,.gyp	0.0102  , 0.0	NA	1.0 , 1.0	.gyp	1.261  , 0.0	.gyp	0.0805  , 0.0	.c,.gyp	0.0276  , 0.0	null	1.0 , 1.0	Anamoly	1.0
dadc30318f8	info@bno	495	0.9071 , 0.1465	0.9983 , 0.3472	382	0.9153 , 0.1517	0.9977 , 0.3332	113	0.9096 , 0.148	0.9898 , 0.2634	6	0.9036 , 0.1444	0.6833 , 0.0738	1	0.0 , 0.0	0	0.0 , 0.0	34	0.9564 , 0.1884	0.9564 , 0.1884	00	0.055 , 0.0	.h	17.4549  , 0.0	.h	0.1722  , 0.0	.h,.js	0.0615  , 0.0	NA	1.0 , 1.0	.h	17.456  , 0.0	.h	0.1993  , 0.0	.h,.js	0.0144  , 0.0	null	1.0 , 1.0	Anamoly	1.0
1e73e4c62f1	info@bno	71	0.7704 , 0.0934	0.982 , 0.2351	14	0.6255 , 0.0634	0.8761 , 0.1299	57	0.8759 , 0.1299	0.9766 , 0.2214	3	0.8479 , 0.118	0.3691 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	16	0.8938 , 0.1388	0.8938 , 0.1388	00	0.0553 , 0.0	.h	17.4554  , 0.0	.h	0.1723  , 0.0	.cc,.h	0.1088  , 0.0	NA	1.0 , 1.0	.h	17.456  , 0.0	.h	0.2002  , 0.0	.cc,.h	0.0659  , 0.0	null	1.0 , 1.0	Anamoly	1.0
42281124d4b	info@bno	79	0.7815 , 0.0964	0.9842 , 0.2416	70	0.8165 , 0.1069	0.9817 , 0.2341	9	0.7176 , 0.0808	0.7957 , 0.1005	2	0.8077 , 0.1041	0.1008 , 0.0071	0	0.0 , 0.0	0	0.0 , 0.0	25	0.937 , 0.1683	0.937 , 0.1683	23	0.0852 , 0.0	.js	27.5482  , 0.0	.js	0.5393  , 0.0	NA	1.0  , 0.0	NA	1.0 , 1.0	.js	27.5498  , 0.0	.js	0.3569  , 0.0	NA	1.0  , 0.0	null	1.0 , 1.0	Anamoly	1.0
dd9593ccc4d	koichik@	57	0.7457 , 0.0872	0.9765 , 0.2213	37	0.7555 , 0.0896	0.9605 , 0.1938	20	0.8004 , 0.1019	0.9181 , 0.1536	3	0.8479 , 0.118	0.3689 , 0.0302	0	0.0 , 0.0	0	0.0 , 0.0	8	0.7674 , 0.0927	0.7674 , 0.0927	11	0.0281 , 0.2976	.markdown	1.605  , 0.0	.markdown	0.0945  , 0.0	.js,.markdown	0.0347  , 0.0	NA	1.0 , 1.0	.markdown	1.6061  , 0.0	.markdown	0.4449  , 0.0	.js,.markdown	0.0925  , 0.0	null	1.0 , 1.0	Anamoly	1.0
4a899c92742	bertbeld	608	0.9155 , 0.1519	0.9987 , 0.3578	446	0.921 , 0.1557	0.9981 , 0.3413	162	0.9235 , 0.1575	0.9934 , 0.2845	22	0.9634 , 0.1979	0.9266 , 0.1598	1	0.0 , 0.0	0	0.0 , 0.0	60	0.9779 , 0.2244	0.9779 , 0.2244	16	0.0255 , 0.2976	.h	17.458  , 0.0	.h	0.1724  , 0.0	.h,.js	0.0616  , 0.0	NA	1.0 , 1.0	.h	17.4616  , 0.0	.js	0.2329  , 0.0	.h,.js	0.0176  , 0.0	null	1.0 , 1.0	Anamoly	1.0
